rownumber,year,TotalViews,TagCount,TotalComments,AcceptedAnswers,TotalAnswers,TagRank,Tags
1,2015,1176467,547,1498,293,773,30,.net
2,2015,1274818,624,1792,283,835,29,ajax
3,2015,355380,207,307,94,255,45,amazon-web-services
4,2015,6781691,3641,7428,1562,4898,4,android
5,2015,652947,45,36,23,85,15,angular
6,2015,2147198,1565,2941,799,2081,47,angularjs
7,2015,254350,195,311,81,220,27,api
8,2015,1406710,1096,3367,688,2017,31,arrays
9,2015,1453181,711,1719,323,956,28,asp.net
10,2015,178274,56,102,31,89,17,asp.net-core
11,2015,1211602,475,1373,242,668,16,asp.net-mvc
12,2015,420462,202,290,95,291,39,azure
13,2015,655333,352,1134,229,562,6,bash
14,2015,1101350,988,4162,542,1632,58,c
15,2015,5121459,3398,9369,1747,4721,61,c#
16,2015,1959869,1885,6930,1009,2864,8,c++
17,2015,2650725,1976,4490,1150,3322,14,css
18,2015,20505,26,42,18,32,50,dart
19,2015,444225,381,1023,179,497,32,database
20,2015,737844,96,179,72,183,40,dataframe
21,2015,527896,501,827,268,627,55,django
22,2015,830297,155,183,80,232,59,docker
23,2015,1102153,597,1550,282,788,42,excel
24,2015,105005,59,93,29,69,9,firebase
25,2015,7379,2,1,2,5,53,flutter
26,2015,731663,398,662,228,512,2,git
27,2015,4347224,2943,7096,1661,4829,23,html
28,2015,2764002,2198,4300,1024,2912,54,ios
29,2015,8307710,4913,12277,2373,7134,35,java
30,2015,8452354,5836,14103,3169,8740,1,javascript
31,2015,3365643,2750,6869,1496,4158,72,jquery
32,2015,1265181,893,2377,461,1229,21,json
33,2015,161763,24,43,18,42,11,kotlin
34,2015,1112914,324,694,174,497,66,laravel
35,2015,1236323,561,1325,276,768,56,linux
36,2015,215165,288,793,179,566,69,list
37,2015,756842,378,610,194,448,60,mongodb
38,2015,348686,374,1233,177,515,63,multithreading
39,2015,1646538,1638,4562,838,2391,26,mysql
40,2015,1797165,882,1605,473,1157,71,node.js
41,2015,958143,162,425,101,260,19,numpy
42,2015,525086,724,1634,368,952,37,objective-c
43,2015,543638,332,839,153,490,38,oracle
44,2015,1144880,264,414,174,378,48,pandas
45,2015,4818900,3757,10467,1817,5281,13,php
46,2015,504610,313,728,151,400,70,postgresql
47,2015,9925084,3317,7144,1863,5082,68,python
48,2015,651381,369,766,194,504,43,python-2.7
49,2015,1200283,294,651,171,481,65,python-3.x
50,2015,1259261,977,2200,559,1211,34,r
51,2015,311122,88,118,34,139,46,react-native
52,2015,1581551,248,324,139,419,49,reactjs
53,2015,671520,652,1934,444,1117,36,regex
54,2015,421025,561,1036,320,804,44,ruby
55,2015,751266,863,1440,436,1115,52,ruby-on-rails
56,2015,1829342,440,941,186,571,3,spring
57,2015,697358,124,225,63,207,12,spring-boot
58,2015,1358511,1194,3340,694,1989,7,sql
59,2015,735837,732,2039,380,1118,41,sql-server
60,2015,585922,427,1211,262,868,22,string
61,2015,2032951,1175,2026,624,1674,57,swift
62,2015,1710604,41,80,30,184,64,tensorflow
63,2015,821027,423,750,240,595,20,twitter-bootstrap
64,2015,884447,111,110,62,178,51,typescript
65,2015,218961,325,889,152,372,24,vb.net
66,2015,704990,458,1245,237,626,10,vba
67,2015,56369,17,19,12,26,5,vue.js
68,2015,1078857,344,857,149,404,62,windows
69,2015,344612,430,762,174,463,18,wordpress
70,2015,323855,348,714,169,422,33,wpf
71,2015,627580,382,731,157,505,67,xcode
72,2015,546331,508,921,263,635,25,xml
73,2016,721415,508,1315,274,692,29,.net
74,2016,717508,580,1790,275,745,28,ajax
75,2016,509962,252,308,118,332,44,amazon-web-services
76,2016,5302757,3595,8209,1456,4974,4,android
77,2016,4530339,313,478,199,649,15,angular
78,2016,2196543,1610,3154,751,2123,46,angularjs
79,2016,361608,228,343,97,275,26,api
80,2016,1180190,1003,2824,617,1845,30,arrays
81,2016,1047256,732,1812,323,942,27,asp.net
82,2016,290759,78,146,47,127,17,asp.net-core
83,2016,793256,553,1644,273,730,38,asp.net-mvc
84,2016,371443,277,325,132,390,16,azure
85,2016,678207,366,888,233,609,6,bash
86,2016,647304,762,3408,415,1294,57,c
87,2016,4611925,3476,9702,1789,4802,60,c#
88,2016,1506253,1610,5754,877,2414,39,c++
89,2016,2442741,1826,4135,962,2930,8,css
90,2016,5373,22,64,15,25,49,dart
91,2016,514011,412,1001,189,522,31,database
92,2016,543084,121,166,96,190,54,dataframe
93,2016,918206,549,1055,299,689,58,django
94,2016,1421293,206,292,106,319,14,docker
95,2016,1166455,695,1509,333,854,9,excel
96,2016,215860,120,219,47,129,23,firebase
97,2016,615587,342,586,183,502,41,git
98,2016,3914933,2860,6848,1470,4550,52,html
99,2016,3200321,2063,4255,943,2854,2,ios
100,2016,7081950,4702,11508,2244,6714,53,java
101,2016,8796654,5997,13846,3126,8952,11,javascript
102,2016,2479800,2691,6918,1353,4034,21,jquery
103,2016,1574793,910,2322,465,1321,34,json
104,2016,136867,28,45,22,62,65,kotlin
105,2016,992059,435,968,211,616,55,laravel
106,2016,1030451,540,1194,229,713,1,linux
